4.3,"Huge <p>chicken burritos</p> and <n>great</n> <p>margaritas</p>!,",Pancho Pistolas,Chicago
4.2,"Nice old school <n>Italian restaurant</n>. Great veal options. Home made <p>spicy gnocchi</p> and other <p>cheesy pastas</p> with just basic <p>hot sauces</p>. Excellent <p>pizza bread</p> comes with <p>crusty Italian bread</p> with every order. Large <p>port wine</p> list. Outdoor patio has nice <n>ambiance</n> just off Irving Park road. Service was off a bit on the patio but it was a week night. If your looking for old school Italian from 50 yrs ago, this is your place.,",Sabatino's Restaurant and Lounge,Chicago
4.8,"Best <p>pork chop</p> I've ever had. Love the <p>rib eye sandwich</p> too. Very cool atmosphere if you're dining in. Very <n>fast</n> service. Food will be in front you before you can blink.,",Hog Wild,Chicago
4,"Saw them listed on Food Network. Visited on way to Cubs game. <n>AWESOME</n> pizza. Had the <p>Mac & Cheese</p> and <p>BBQ Philly Steak</p> slices. Super crisp crust, great flavor. Had to turn down the S'mores pizza for dessert, as I was full. Highly recommend!,",Dimo's Pizza,Chicago
3.9,"Must try for any indian foodie out there. The place is perfect for a small get together with friends and family. The overall ambience of the place is welcoming and comfortable with soft music in the background. The staff is patient and the service is good.Talking about the menu, <p>dal makhani</p> is a must try. We also ordered a <p>non veg platter</p> in which the fish and <p>lamb curry</p> pieces were surprisingly good. For breads, we ordered <p>butter and garlic naan</p> along with curries including <p>mutton roghan josh</p> and <p>chicken makhni</p>, which were all equally tasty. The dessert menu was short, with limited options. We ordered <p>milk kheer</p> and <p>pista kulfi</p>. The kheer was great, not too sweet, just the perfect amoumt. The kulfi was just okay.The bar didn't have much options to choose from. Also, the wait time can be killer of yoi don't reserve in advance,",Kama Indian Bistro,Chicago
3.7,"Beer list: good. <p>Buffalo tater tots</p>: <n>hotter</n> than I expected, but <n>delicious</n>. <p>Fried chicken</p>: I don't know about the best in Chicago but I don't know who would complain about eating it. Servers: Generally no problems save for the one time I was signed up for a now defunct joint Lettuce Entertain You account by my dining companion, but that's another story. They're super friendly and knowledgeable. My only beef with this place is the aesthetic. The terrible, terrible faux red neck country aesthetic complete with real plates designed to look like paper plates. I wince every time they bring those out...,",Bub City,Chicago
3.9,"Although it's super dark inside, it's worth the dine! All the food was in quite generous proportions. Their <p>foie gras</p> was <n>creamy</n>, their <p>steam mussels</n> fresh,their <p>blue oysters</p> (blue pool) fat and <n>sweet</n>, their <p>escargot savoury</p>, stake tartare delicious. The <p>violet smasher</p> was one of a kind.,",Maude's Liquor Bar,Chicago
3.5,"Great <p>sushi</p> place in the burbs. Has an amazing <n>outdoor</n> patio but it only seats small parties. The indoor area is great too. The sushi is good and for people who don't like sushi there are great entree options. Has a pretty good <p>french wine</p> list and cocktail selection. This is a regular hangout for me and I definitely recommend it.,",RA Sushi Bar Restaurant,Chicago
3.9,"I am not a dessert person, ask anyone. I prefer all things <n>savory</n> and my favorite <n>birthday</n> <p>chocolate cake</p> EVER was made entirely out of sushi. I don’t crave sweets, don’t mind life without <p>chocolate pie </p> and will take my <p>caramel</p> salted, thank you. In my food adventures, I have eaten fancy desserts, <p>fruit pastries</p> and <p>candies galore</p>. I usually take a couple <n>bites</n> and then I am done. I opt for desserts that are fruit based and not very sweet.But there is one dessert that tempts me every time. It is like a siren call, almost completely irresistible. It is <p>frozen custard</p> and my favorite comes from Scooter’s in Chicago. Rich and creamy, this <p>custard fruit </p> is what ice cream WANTS to be when it grows up. At Scooter’s, custard is an art form. <p>Vanilla</p> and chocolate are always present. They have seasonal flavors (pumpkin in the fall is lovely!) and a ton of mix-ins available. Would you like a slice of <p>apple pie</p> mixed into your <p>custard pie</p>? <p>Chocolate chip cookie</p> dough? <p>Heath Bar</p>? <p>Bananas</p>? There are as many favorite combos as there are people.True to form my favorite thing on the menu here is a <p>strawberry concrete</p>: velvety <p>vanilla custard</p> with fresh <p>strawberries and cranberries</p> mixed in. It is simple and simply brilliant. I think I am in love. I would eat one of those anytime. Yes, even in the dead of winter.{This review was originally published on April 7th, 2014},",Scooter's Frozen Custard,Chicago
3.6,"Went for lunch and overall a pretty good experience. Limited menu and wine list- that said selections were were well matched. <p>Scallops with black beans</p>, salad and chocolate mousse was <n>prepared</n> and <n>presented</n> very well. <n>Matching</n> <p>Rose wine</p> the recommendation was just right. Quiche just as good as the scallops. Restaurant wasn't <n>busy</n> during our visit - service was good, the owner took our order and was interested in hearing of our experience and asked us to stop in again. We will.,",Cafe Central,All Reviews¥Ë__6
3.8,"<n>Delightful</n> spot for a meal or a drink. <n>Terrific</n> juice bar & <p>vanilla smoothies</p>, fresh, locally sourced food. <n>Excellent</n> breakfast options and plenty of veg choices. Great location, with plenty of charm. Outside seating, too.,",Heartland Cafe,Chicago
4,"Walked in to pick up a <p>pickled pie</p> for a birthday party on a Saturday morning and I was impressed with my experience from start to finish. I inquired as to what pies were available and they were <n>genuinely</n> helpful and knowledgeable about all my options.  Not only that, I got a seemingly simple pie in the <p>banana creme</p> but it exceeded mine and all my guests expectations.  I'm not sure how you could make a pie better than that and I'll probably be back for any of my pie related needs. The only thing is that this location is pretty much a take out only store. There is a single table but I wouldn't count on it being available at any given time.  To sum up, get a Hoosier Mama to impress at your next party. Or you know, eat it all yourself.                                                 euroatheart.com,",Hoosier Mama Pie Company,Chicago
4,"I think I need to give this place a second chance and try the sushi this time. The service is prompt and courteous, the ambiance is great, the outdoor <n>seating</n> is great but that's where all the positive stops for me. My friend received a dirty spoon for your <p>miso soup</p>. And it didn't get any better after that. We had noodle dishes which I think might be our error. The food was lacking. Over cooked seafood, bland <n>flavorless</n> dishes  and nothing to rave about. I have heard the sushi is great but unfortunately I didn't have sushi and therefore was disappointed. With so many options I don't know if I want to give this place a second shot.,",Kansaku,Chicago
3.7,"This was my first <n>meal</n> outing after <n>landing</n> in Chicago and it surely didnt <n>disappoint</n> me. The flavours were on point! We ordered <p>mango spicy chicken</p>, <p>garlic and chilli chicken</p> n <p>prawn noodles</p> and <p>chicken lollipops</p>. The blend of <n>sweet</n> and <n>spicy</n> in the <p>mango chicken</p> was perfect and omg! the <p>veggie noodles</p> had such a pleasant soft <n>bite</n> to them.  If we had not ordered <n>anything</n> more, i would have <n>probably</n> eaten the whole dish by myself! The <n>customer</n> service too was exceptional. Im not sure of his name but our <n>server</n> was really hospitable. He offered my husband a <n>bowl</n> of soup on the house! To be honest, It's probably one of the best <n>chinese food</n> i've had to date and trust me, ive had my share of chinese food in Dubai and Karachi so that says a lot. Will definitely be going there again :),",Bombay Chopsticks by India House,Chicago
3.6,"They have a great <p>fish fry</p> with lots of extras and at a phenomenal price. ¥Ë__Highly recommended as are their burgers and wraps. ¥Ë__Great beer selection too!,",Stanley's Ale House and Restaurant,Chicago
3.8,"I will start this review by stating that I am a sucker for patios and their outdoor seating is just delightful!  In the <n>winter</n> I will settle for their <n>luscious booths</n> and mood lighting too:)  My mom Karen Elizabeth Phillipp loves to go here with her girlfriends for lunch and we always hit it up for <n>late</n> dinners after her concerts or just cause:)  One of my favorite appetizers is the <p>jerk chicken fondue</p> and my mom's pick for entrees is always their <p>fish specials</p>:)  Patrick Phillipp was with us on a recent trip and noted that the <p>ribs</p> were pretty <n>solid</n>, but not the best he's ever had.  I'm always coming back here with family or my bestie in the burbs Ashley Marie because it's great quality food with a great atmosphere.                                northandred.com,",Redstone American Grill,Chicago
3.7,"Another great meal. The device was excellent and the cooking first rate. I had my favorite, the <p>Vierner Schnitzel</p>, but every entre I've tried here has been good.,",Chef Klaus' Bier Stube,Chicago
3.9,"Craft <p>beer</p> <n>excellence</n> paired with <n>delicious food</n>. This place is expanding rapidly with the addition of <n>brewery tanks</n>, coffee bar, and <n>retail</n> store. The atmosphere is reminiscent of a European beer hall. Awesome selection of <n>Two</n> Brothers beers all on tap. I found the dinner menu to be very creative; much better than I expected. I opted for three small plates which was plenty of food: <p>Kebabs</p> (<p>zucchini</p>, <p>mushroom</p>, <p>red onion</p>, <p>bell pepper</p> over <p>basil</p> <p>walnut</p> <p>rice</p>); Grouper (blackened snowy grouper, <p>sweet bacon hash</p>, sage beurre Blane); and Bison (meatballs, north wind cherry <p>BBQ sauce</p>, and zucchini slaw). I would return if my travels bring me back to Aurora.,",Two Brothers Roundhouse,Chicago
3.9,"We love this place!. That Little Mexican Cafe has, to this day, the best <p>beef guacamole</p> I have ever eaten. Made from scratch tableside from your <n>friendly</n> server, this is a must-try if you visit.",",",Chicago
4.0,"Worst <n>service</n>. The <n>waiter</n> was so rude when we ask for the <n>sauce</n> to be separate. That the <n>kitchen</n> was so busy that he doesn't think they can do it...really!! The way he said it was so <n>unpleasant</n> when ask to speak to the manager they send a girl who is less than knowledgeable about <n>cooking</n>. Worst service. Never again.,",Wholly Frijoles Mexican Grill,Chicago
3.9,"My favorite <p>cheese pizza</p> place in Chicago so far! Located just up the street from me, it's an easy take-out option. However, I recently <n>dined</n> in and was so charmed by the atmosphere. It's practically a hole in the wall, set back into a nondescript <n>building</n> and next to one of the shadiest bars (Drop) I've ever been in. Once inside though, it's the <n>coziest</n>  <p> cheese pizza</p> spot! <p>Half Ditka</p> (all the meats), <p>half popeye</p> (<p>spinach</p>, <p>tomatoes</p>, <p>feta</p>, <p>mozz</p>) is my order. They also have great <p>chicken pasta</p>! Highly recommend to anyone that lives in the Old Town/lower LP area.,",Bricks,Chicago
3.9,"The restaurant's <n>atmosphere</n> is definitely <n>inviting</n> and it helps that the staff are so friendly and helpful. The menu has a wide variety of food and <p>beverages</p>.,",Rocks Lakeview,Chicago
3.8,"<n>Uneven</n>. Expensive. Desserts are good.,",Pelago Ristorante,Chicago
3.9,"It definitely has warm and cozy atmosphere. The <p>wine</p> selections were extensive and good.  The <n>appetizer</n> I got I think was a special and it did not bode well with me... I wished I had gotten some of the other options I saw coming out.  However, I did have the <p>duck</p> and it was fantastic! I recommend this place for a <n>fun</n> date or night with the ladies.  Smaller <n>groups</n> are definitely better because its very cramped and very FRENCH!                                                northandred.com,",Kiki's Bistro,Chicago
4.0,"Love this place - great food and they make the <p>baked guacamole</p> right at your table! Friendly service and great <p>margaritas</p>, <p>tequila flights</p> and beers. Try the 5 Rabbits!                                                cheapwinefinder.com,",Salsa 17,Chicago
3.9,"<n>Dinner</n> at Oak Brook lcoation. This was my first time <n>dining</n> here. The menu has a nice variety of <p>steak</p>, <p>seafood</p>, <p>veggie burgers</p>, <p> chicken salads</p>, etc. At the server's recommendation, I tried the <p>Pork Tenderloin</p> with the <p>thai Bang Bang</p>", sauce. Outstanding!! I highly recommend this dish. I am not fond of <n>spicy</n> food and it was not spicy but had great flavor and the pork melted in my mouth. We were celebrating a birthday so again our server (AJ) recommended the <p>carrot cake</p>. Also outstanding and certainly enough for 2-3 people to share. We will definitely dine there again.,J. Alexander's Restaurant
3.9,"If I could provide a ZERO star I would. My family was in town and we decided to eat at Pizza Capri, we ordered 3 pizzas and each PIZZA WE FOUND HAIR.¥Ë__ We showed the manager and he cooked us new pizzas.¥Ë__ We had limited time so we took the PIZZA home.¥Ë__ The next day while eating the PIZZA WE FOUND MORE HAIR. <n>NASTY</n> AS HECK.¥Ë__ WE CALLED BACK SEVERAL TIMES ASKING FOR REFUND, THE SAME MANAGER PROMISED A REFUND BUT NEVER KEPT HIS WORD.¥Ë__ We will never patornize Pizza Capri again, we are done.¥Ë__ I was a frequent guest too.¥Ë__ Sick thinking about it.,",Pizza Capri,Chicago
4.0,"Great <n>Dogs</n> so close to Wrigley.... The <n>smell</n> from outside was of <p>Greek Spices</p> so I thought . My <n>nose</n> told me to check it out and was I glad I did . Great dogs at this little dive . Small bar where things are not over priced and a cast of <n>characters</n> that comes and goes . Don't expect 4 star service but do stop for some great eats and <n>budget</n> prices .,",Clark Street Dog,Chicago
3.6,"On Sunday, they offer brunch menu. I guess less items but keep the popular ones. This is our first time, so we decided to try the famous <p>fat rice</p>"," and along with two small <p>entrees-beef croquettes</p> and house-made <p>dumplings</p>. The <p>croquettes</p> was made of <p>mashed potatoes</p> and had a little bit <p>curried beef</p> mince in it, deep frying made it crunchy outside but still soft inside. As soon as I tasted the dumplings, I knew it was handmade. The skin was thicker and more chewy, we loved it with little bit <p>chili sauce</p>. Ok, the ",! It was very overwhelming in a good way! It is a mix of everything-BBQ <p>pork sausage</p> curry <p>chicken</p> <p>prawn</p> clam <p>olives</p> etc.The <p>rice</p> was hidden underneath cooked with <p>shredded duck</p> and <p>Chinese sausage</p> plus  sweet & sour <p>grapes</p>. The every component was very delicious especially the rice a combination of full flavors! You have to try it!!!!! The size is perfect for 3-4 ppl. The dessert part we especially enjoyed the portuguese <p>egg tart flaky shell </p> <p>creamy custard</p> filling nothing is better than that. This place is definitely worth trying. Love to go back and try more different dishes!
3.6,"Chicago has <n>great</n> <p>pizza</p> and when people tell you about pizza it's always deep dish - but we really have more than that. While I love deep dish and there are a few other thin <n>crust</n> places that I like slightly more -- when I want just a <n>slice</n> or two....or have some fun toppings this is the place to go! Also, if you're looking for a deal get their PB&J - Pizza, <p>Blue Ribbon</p> and <p>Jameson shot</p>! Speaking of Jameson---get the soft serve ice cream and if you are looking for something to up the game get the <p>donuts</p>! The best in the city...especially because you get ice cream to <n>dip</n> them in! Yums!,",The Boiler Room,Chicago
3.6,"Went for lunch and overall a pretty good experience. <n>Limited</n> menu and wine list- that said selections were were well <n>matched</n>. <p>Wine Scallops</p> with <p>black beans</p>, <p>tomato salad</p> and <p>chocolate mousse</p> was prepared and presented very well. Matching <p>Rose wine</p> the recommendation was just right. <p>Quiche</p> just as good as the scallops. Restaurant wasn't busy during our visit - service was good, the owner took our order and was interested in hearing of our experience and asked us to stop in again. We will.,",Cafe Central,All ReviewsŒæ6
3.8,"This place does not have the typical sushi menu, so it took a bit of time to find some food items that spoke to me.  I tried the <p>chicken lettuce wraps</p>, <p>soft shell crab roll</p>, <p>unagi trio roll</p>, and <p>spicy tuna roll</p>.  The lettuce wraps were <n>spicy</n> and very <n>messy</n>, just a warning to prepare yourself.  The soft shell crab roll was good, actually lighter than the usual soft shell crab roll so it didn't taste as greasy.  The unagi roll was yummy, but I am a huge fan of eel and the sweet <p>eel sauce</p>.  The spicy <p>tuna roll</p> was a familiar roll, similar to every other sushi place.  But there is nothing wrong with that.  Our service was great, the waiters brought the food out as it was ready very promptly.  So far it was a wonderful experience, the only bad part was the owner/manager(not sure who she was, she alluded to owning the place in her conversation) spent half our meal with her butt in our face.  She apparently knew the couple at the next table well and got into a deep conversation with them about their daughter and her shared love of jumping horses with the couple. Yes she was close enough that I could have been included in the conversation as well.  I either could stare at my dinner partner or the kitchen, looking outside wasn't an option because she was standing right next to me, <n>facing</n> the couple, and have her conversation. It was only as we were getting our check that she decided to just sit down next to the couple, instead of <n>standing</n> next to me with her butt in my face.,",Mirai,Chicago
3.2,"It's kind of a must go if you are a tourist like me. You know, all those trees and animals its really <n>cool</n>. The food is just ok, I had a <p>potato steak</p> and it was well <n>cooked</n> :),",Rainforest Cafe,Chicago
3.7,"Came here for dinner and had an amazing time. We were a pretty big party and they seated us even though half our party wasn't there yet. Love the modern take on an Italian restaurant which creates a modern feel but still has touched that obviously show this is an Italian restaurant. Very fun <n>upbeat</n> atmosphere and not at all pretentious. The various options of unique <p>potato bruschettas></p> was amazing! Had the <p>spicy salami</p> and <p>ricotta bruschetta</p> and I was very impressed! <n>Light</n> and <n>delicious</n>. The <p>penne pasta</p> were delicious without being <n>heavy</n>. The <p>corn carbonara</p> did not have <p>cheese mushroom</p> and <p>baked peas</p> unlike all other <p>corn carbonaras</p> I've had, however, it was definitely delicious, not extremely <n>creamy</n> or <n>salty</n>, light and <n>fresh</n>. Everything we had was light, fresh, and over all delicious. It is the type of place where you can overeat without falling into a food coma. Service was attentive without bring <n>over-bearing</n>. Overall had a great time.,",Tre Soldi,Chicago
3.1,"I vowed to never go to this place since I walk by it every time I go to my brother's place and I see the constant s*** show outside. Then my girlfriend made me go here to see 3 cover bands (<p>Weezer</p>, <p>Red Hot Chili Peppers</p>, and <p>Sublime</p>). I should've held my ground...It's not that it's a terrible place. The staff are all friendly and fun to talk to, and they'll definitely tell you some of the more ridiculous stories. The problem is the patrons. It's generally a bro-fest, and the night we went we saw our share of ridiculousness. A girl that took her shoes off and was standing barefoot on the sticky floor. Another girl that was basically riding her boyfriend in the middle of everyone. Worst of all, some guy in a hooded sweatshirt that felt compelled to almost suffocate everyone around him with the noxious <n>clouds of farts</n> that he kept letting go.Never again, Cubby <n>Bear</n>. Never again...,",The Cubby Bear,Chicago
4.1,"Overall a great <n>traditional</n> breakfast. Not a fan of the <p>hash browns</p>, they were too <n>mushy</n>. I had the all pro <p>cheese omelet</p> with <p>baked bacon</p> and it was <n>cheese heaven</n>! We had great service.,",Nookies,Chicago
3.7,"Sheffield's is a north side classic. The <n>beer garden</n> is phenomenal and and inside is <n>bigger</n> than it looks. The food is better than average bar food (especially the <p>cheezy nachos</p> and <p>grilled cheese</p>) which makes it a great weeknight destination. The beer selection is large and always diverse with good monthly selections. The service can skew a little on the slow side, but as long as you know that going in, it isn't usually an issue (for me at least).,",Sheffield's,Chicago
3.8,"Lack of flexibility is annoying. The food and service here were above average on my visit, but I have to complain about the inflexibility of this restaurant on their fixed-price menu. My husband is allergic to <p>grilled fish</p> and shellfish and they flat-out refuse to make any changes to their set menu for people with food allergies (when we made the reservation we warned them about the issue). They claim that it is because some of the dishes on the menu, even those that aren't fish, are made with <p>backed cheese stocks</p> and sauces that may contain fish elements. Ok - first of all, why are some of the <p>chicken butter masala</p> on the set menu made with <n>fishy</n> stocks and yet none of the non-fish dishes on the regular menu are made with these same ingredients? These seems a little odd. Second, I don't mean to get uppity here but I have dined in some of the nicest restaurants in the world (Fat Duck, French Laundry and Alinea for example) and never once have we been told that the chef could not change the menu to accommodate allergies. So my question is - why does the chef at North Pond, which by the way is nowhere in the same league as the restaurants mentioned above, refuse to make accommodations for diners who WANT to spend money at his establishment? There are a lot of people with legitimate allergies to food, are they really unwilling to make ANY provision for these people?,",North Pond,Chicago
3.8,"3 visits in a month-that possibly says it all. The first visit was more of a try, especially since Green Basisl offers my very fav Fried <p>Ice Cream</p>. Of course amongst the appetizers, we <n>loved</n> <p>Chicken Satay</p> and the <p>Thai Fish Cake</p> (just 5 pieces but <n>tasty</n> enough). And tried <p>Thai fried rice</p> a couple of times and the <p>Thai Green curry</p> once.Lunch is crowded, but dinner was more <n>peaceful</n>.And yes, my <p>fried ice cream</p> is just too good.,",Green Basil Thai Restaurant,Chicago
4.3,"Excellent evening.   Oktoberfest just kicked off and the place was lively!!! We had a German fest of food.   Sauerbraten with red <p>boiled sauted cabbage</p> & <p>sprinkled cheese spätzle</p>, <p>rouladen</p> with <p>sauerkraut</p> & <p>bread dumplings</p>! Service was helpful and fun. Wonderful all around.,",Bavarian Lodge,Chicago
3.6,"WORST RESTAURANT IN PALOS. This is the <n>worst</n> restaurant I have ever been too, for food and service. I would not recommend this to my enemies. The only one good thing was sitting on the roof. When we first got there one of the members of our group ordered a glass of <p>White Zin</p>, it was the color of <p>apple cider vinegar</p> and so was the taste, it was sent back. My husband and I ordered a bottle of <p>red wine</p> and each of us requested a <p>glass of ice</p> to go with it. My husband got a glass of ice, I did not. We then ordered <p>black calamari</p> as an appetizer. It was brought to our table, but none of us had utensils or napkins, so it sat for five minutes until someone could get us utensils. I asked for a glass of ice again. Still don't have it after ten minutes. We then place our food order. Two diners ordered <p>chicken salad</p> and four of us ordered <p>meso soup</p>. Two diners received their salad and one diner received their soup. The other three of us assumed our soup we be brought out immediately after theirs. Finally our dinners come, we tell them three of us are still waiting for our soup. We told the we would take it to go. I then asked for my glass of ice. Two diners had the <p>smoked salmon</p>, which they said was okay and another diner had the <p>hot steak</p> which he said was good. One of the other diners had <p>Eggplant Parmesan</p> which she said was extremely <n>soggy</n>. Another diner had the <p>Rigatoni Caprese</p>, which had not taste and the <p>pasta noodle</p> was overcooked. I had the <p>Lemon Chicken</p>, which needed seasoning, I normally do not use salt and this really needed it. The plate was very white, the angel hair <p>pasta sauce</p> was overcooked. We finally got our check and I received my glass of ice. We never did receive our soups to take home. DO NOT GO HERE TO EAT!! The view was nice but that is the only thing that is worth it. If you want really GREAT Italian food, go one block south to Capri, it is the BEST!!! I wouldn't waste my time or money to go here again even if they have a nice view.,","Sam Buca's Restaurant, Bar and Rooftop",Chicago
4.2,"This is one happening spot in Burr Ridge! ¥Ë__Once the stores are closed, I'm pretty sure all the cars are there only for this restaurant. ¥Ë__Love their variety of wine, food is okay, but I have never had anything that I ever been so impressed with that I would want to get it again. ¥Ë__It's a great place to see and be seen in the burbs and get a few glasses, but service could be better overall. ¥Ë__Sometimes it seems very <n>chaotic</n> with how <n>busy</n> it is, which I get, but think it could be better.                                                northandred.com,",Cooper's Hawk Winery & Restaurant,Chicago
